	ID_REF	2963 Unmethylated signal	2963 Methylated signal	2963 Detection Pval	2962 Unmethylated signal	2962 Methylated signal	2962 Detection Pval	2691 Unmethylated signal	2691 Methylated signal	2691 Detection Pval	2908 Unmethylated signal	2908 Methylated signal	2908 Detection Pval	2926 Unmethylated signal	2926 Methylated signal	2926 Detection Pval	2891 Unmethylated signal	2891 Methylated signal	2891 Detection Pval	2982 Unmethylated signal	2982 Methylated signal	2982 Detection Pval	4220 Unmethylated signal	4220 Methylated signal	4220 Detection Pval	4229 Unmethylated signal	4229 Methylated signal	4229 Detection Pval	4249 Unmethylated signal	4249 Methylated signal	4249 Detection Pval	4239 Unmethylated signal	4239 Methylated signal	4239 Detection Pval	4227 Unmethylated signal	4227 Methylated signal	4227 Detection Pval	6090 Unmethylated signal	6090 Methylated signal	6090 Detection Pval	2939 Unmethylated signal	2939 Methylated signal	2939 Detection Pval	2966 Unmethylated signal	2966 Methylated signal	2966 Detection Pval	7009 Unmethylated signal	7009 Methylated signal	7009 Detection Pval	2531 Unmethylated signal	2531 Methylated signal	2531 Detection Pval	6108 Unmethylated signal	6108 Methylated signal	6108 Detection Pval	2685 Unmethylated signal	2685 Methylated signal	2685 Detection Pval	6076 Unmethylated signal	6076 Methylated signal	6076 Detection Pval	7008 Unmethylated signal	7008 Methylated signal	7008 Detection Pval	2767 Unmethylated signal	2767 Methylated signal	2767 Detection Pval	6131 Unmethylated signal	6131 Methylated signal	6131 Detection Pval	6130 Unmethylated signal	6130 Methylated signal	6130 Detection Pval	2717 Unmethylated signal	2717 Methylated signal	2717 Detection Pval	7007 Unmethylated signal	7007 Methylated signal	7007 Detection Pval	2449 Unmethylated signal	2449 Methylated signal	2449 Detection Pval	2981 Unmethylated signal	2981 Methylated signal	2981 Detection Pval	2910 Unmethylated signal	2910 Methylated signal	2910 Detection Pval	6069 Unmethylated signal	6069 Methylated signal	6069 Detection Pval	2885 Unmethylated signal	2885 Methylated signal	2885 Detection Pval	2776 Unmethylated signal	2776 Methylated signal	2776 Detection Pval	2913 Unmethylated signal	2913 Methylated signal	2913 Detection Pval	2956 Unmethylated signal	2956 Methylated signal	2956 Detection Pval	6133 Unmethylated signal	6133 Methylated signal	6133 Detection Pval	2761 Unmethylated signal	2761 Methylated signal	2761 Detection Pval	2740 Unmethylated signal	2740 Methylated signal	2740 Detection Pval	6017 Unmethylated signal	6017 Methylated signal	6017 Detection Pval	2618 Unmethylated signal	2618 Methylated signal	2618 Detection Pval	4269 Unmethylated signal	4269 Methylated signal	4269 Detection Pval	2466 Unmethylated signal	2466 Methylated signal	2466 Detection Pval	2818 Unmethylated signal	2818 Methylated signal	2818 Detection Pval	6073 Unmethylated signal	6073 Methylated signal	6073 Detection Pval	2783 Unmethylated signal	2783 Methylated signal	2783 Detection Pval	4248 Unmethylated signal	4248 Methylated signal	4248 Detection Pval	2454 Unmethylated signal	2454 Methylated signal	2454 Detection Pval	2778 Unmethylated signal	2778 Methylated signal	2778 Detection Pval	6126 Unmethylated signal	6126 Methylated signal	6126 Detection Pval	6013 Unmethylated signal	6013 Methylated signal	6013 Detection Pval	7004 Unmethylated signal	7004 Methylated signal	7004 Detection Pval	2763 Unmethylated signal	2763 Methylated signal	2763 Detection Pval	2307 Unmethylated signal	2307 Methylated signal	2307 Detection Pval	2680 Unmethylated signal	2680 Methylated signal	2680 Detection Pval	2666 Unmethylated signal	2666 Methylated signal	2666 Detection Pval	7005 Unmethylated signal	7005 Methylated signal	7005 Detection Pval	2406 Unmethylated signal	2406 Methylated signal	2406 Detection Pval	2488 Unmethylated signal	2488 Methylated signal	2488 Detection Pval	7006 Unmethylated signal	7006 Methylated signal	7006 Detection Pval	6036 Unmethylated signal	6036 Methylated signal	6036 Detection Pval	4270 Unmethylated signal	4270 Methylated signal	4270 Detection Pval	2866 Unmethylated signal	2866 Methylated signal	2866 Detection Pval	2736 Unmethylated signal	2736 Methylated signal	2736 Detection Pval	2914 Unmethylated signal	2914 Methylated signal	2914 Detection Pval	6134 Unmethylated signal	6134 Methylated signal	6134 Detection Pval	4285 Unmethylated signal	4285 Methylated signal	4285 Detection Pval	2865 Unmethylated signal	2865 Methylated signal	2865 Detection Pval	2368 Unmethylated signal	2368 Methylated signal	2368 Detection Pval	2667 Unmethylated signal	2667 Methylated signal	2667 Detection Pval	6127 Unmethylated signal	6127 Methylated signal	6127 Detection Pval	7002 Unmethylated signal	7002 Methylated signal	7002 Detection Pval	2396 Unmethylated signal	2396 Methylated signal	2396 Detection Pval	2743 Unmethylated signal	2743 Methylated signal	2743 Detection Pval
43	cg09989996	315	610	0.0	187	446	0.0	325	1519	0.0	236	902	0.0	433	1514	0.0	470	2173	0.0	182	812	0.0	141	739	0.0	252	491	0.0	215	691	0.0	431	1581	0.0	463	2078	0.0	1044	4998	0.0	520	4614	0.0	612	2502	0.0	871	6160	0.0	849	4561	0.0	1120	5090	0.0	649	4238	0.0	800	5249	0.0	1300	5308	0.0	949	4474	0.0	751	6129	0.0	972	5698	0.0	530	3437	0.0	796	4066	0.0	946	3463	0.0	917	4128	0.0	743	5061	0.0	745	3972	0.0	1120	3743	0.0	1243	4994	0.0	754	4344	0.0	677	4026	0.0	1094	7215	0.0	942	4414	0.0	1160	4707	0.0	1318	5347	0.0	1143	6012	0.0	881	4501	0.0	1034	5528	0.0	985	4554	0.0	665	3312	0.0	1018	5719	0.0	998	5517	0.0	897	4633	0.0	1014	6514	0.0	754	4407	0.0	832	4620	0.0	987	4271	0.0	971	4281	0.0	1113	3897	0.0	953	4686	0.0	876	4232	0.0	922	4276	0.0	816	5174	0.0	765	4448	0.0	687	4334	0.0	1219	5991	0.0	843	5403	0.0	902	4606	0.0	1044	4217	0.0	757	5181	0.0	813	5776	0.0	787	3316	0.0	999	5551	0.0	807	3524	0.0	984	4336	0.0	801	2854	0.0	1080	5721	0.0	788	3436	0.0	945	4268	0.0
44	cg11954957	176	163	0.0283333333333333	146	148	0.11333333333333301	195	414	0.0	184	246	0.0	326	489	0.0	420	798	0.0	104	203	0.0033333333333333	187	224	0.00166666666666671	122	116	0.4	185	279	0.00166666666666671	338	425	0.0	296	526	0.00166666666666671	425	770	0.0	446	403	0.005	543	496	0.0	590	886	0.0	488	813	0.0	608	888	0.0	371	768	0.0	435	955	0.0	590	892	0.0	622	906	0.0	597	1040	0.0	602	996	0.0	419	773	0.0	448	622	0.0	423	693	0.0	449	933	0.0	403	768	0.0	553	658	0.0	382	594	0.0	410	784	0.0	256	731	0.0	418	589	0.0	588	787	0.0	432	564	0.00166666666666671	720	749	0.0	801	980	0.0	687	798	0.0	696	875	0.0	702	863	0.0	795	1183	0.0	431	570	0.0	712	844	0.0	768	819	0.0	562	865	0.0	782	989	0.0	688	1080	0.0	505	945	0.0	621	732	0.0	665	631	0.0	573	555	0.0	720	793	0.0	532	780	0.0	490	583	0.0	537	481	0.0	550	553	0.0	445	792	0.0	740	1093	0.0	506	815	0.0	532	506	0.0	638	725	0.0	633	764	0.0	605	824	0.0	545	752	0.0	752	940	0.0	545	546	0.0	511	663	0.0	487	587	0.0	543	822	0.0	576	710	0.0	580	852	0.0
45	cg01068023	302	1515	0.0	243	1882	0.0	577	3849	0.0	470	2932	0.0	977	5920	0.0	1300	8160	0.0	348	1511	0.0	328	1472	0.0	253	1100	0.0	467	2405	0.0	699	4894	0.0	1005	7262	0.0	2182	6552	0.0	1234	5881	0.0	1232	5191	0.0	1996	8299	0.0	2059	7970	0.0	2389	8736	0.0	1842	6409	0.0	1977	7694	0.0	1947	8501	0.0	2057	8461	0.0	2441	9866	0.0	2473	9947	0.0	1512	6208	0.0	1861	7884	0.0	1792	7536	0.0	2247	7694	0.0	1739	7217	0.0	1667	7337	0.0	2088	6241	0.0	1878	6817	0.0	2146	7343	0.0	1874	7682	0.0	2317	8248	0.0	2192	7605	0.0	1697	5649	0.0	2548	6805	0.0	2041	7223	0.0	1769	7109	0.0	1904	7669	0.0	2266	8141	0.0	1503	5806	0.0	2759	7484	0.0	2261	7316	0.0	1880	7278	0.0	2086	7824	0.0	1926	9386	0.0	2001	6394	0.0	1967	6746	0.0	2055	6977	0.0	1865	7713	0.0	1916	7782	0.0	1691	7980	0.0	1758	5914	0.0	1756	5941	0.0	1683	7084	0.0	1941	7712	0.0	2467	9147	0.0	1666	8756	0.0	1715	5416	0.0	2118	6013	0.0	2124	7032	0.0	1957	7072	0.0	1826	6730	0.0	2367	8688	0.0	1516	4991	0.0	1692	6415	0.0	1554	6038	0.0	2123	7727	0.0	1551	6735	0.0	1834	7384	0.0
46	cg08167039	1920	254	0.0	1764	416	0.0	3130	476	0.0	3292	481	0.0	5286	820	0.0	7796	1162	0.0	1777	234	0.0	1758	235	0.0	1331	217	0.0	1746	311	0.0	3689	717	0.0	7126	1331	0.0	9782	543	0.0	11474	649	0.0	12358	811	0.0	10463	655	0.0	10525	646	0.0	10536	639	0.0	8631	478	0.0	10181	562	0.0	11025	698	0.0	10393	665	0.0	11146	848	0.0	11584	737	0.0	9826	565	0.0	9878	649	0.0	9835	706	0.0	10020	564	0.0	11233	636	0.0	11105	677	0.0	8684	383	0.0	10123	536	0.0	10309	518	0.0	11515	576	0.0	10545	617	0.0	12313	612	0.0	8427	644	0.0	10122	698	0.0	9383	539	0.0	9823	853	0.0	9254	901	0.0	7922	976	0.0	8087	480	0.0	9333	697	0.0	9466	727	0.0	11413	808	0.0	10532	942	0.0	10439	1123	0.0	8215	523	0.0	9833	636	0.0	9606	626	0.0	10612	654	0.0	9825	685	0.0	9192	665	0.0	7696	440	0.0	8932	417	0.0	9112	636	0.0	9687	582	0.0	10338	712	0.0	9555	695	0.0	7759	423	0.0	9192	481	0.0	9414	540	0.0	11112	720	0.0	7255	552	0.0	11127	763	0.0	6315	393	0.0	9366	621	0.0	8145	564	0.0	8724	649	0.0	9631	668	0.0	8631	740	0.0
47	cg20677962	1848	212	0.0	1654	223	0.0	2357	277	0.0	2708	372	0.0	4817	644	0.0	5963	808	0.0	1165	209	0.0	1297	161	0.0	1203	208	0.0	1481	289	0.0	3264	614	0.0	5226	807	0.0	7636	552	0.0	7827	647	0.0	9898	727	0.0	8535	707	0.0	8773	526	0.0	8890	563	0.0	6734	466	0.0	7736	576	0.0	8587	640	0.0	8515	751	0.0	8808	781	0.0	8771	749	0.0	6877	438	0.0	7530	472	0.0	7076	579	0.0	7703	498	0.0	8750	676	0.0	8569	812	0.0	6234	465	0.0	7866	486	0.0	7471	556	0.0	8699	609	0.0	8244	571	0.0	8977	679	0.0	7154	618	0.0	7688	633	0.0	8246	782	0.0	7428	723	0.0	7548	887	0.0	6533	937	0.0	6543	496	0.0	7462	683	0.0	7698	632	0.0	8401	890	0.0	7663	749	0.0	7468	999	0.0	6618	375	0.0	7640	562	0.0	8424	561	0.0	8128	735	0.0	8094	577	0.0	7520	590	0.0	6171	295	0.0	7629	533	0.0	7851	599	0.0	7522	572	0.0	8403	623	0.0	7591	600	0.0	6486	396	0.0	7113	477	0.0	7557	554	0.0	8083	655	0.0	6421	538	0.0	7619	634	0.0	6264	403	0.0	7200	515	0.0	6667	527	0.0	6675	563	0.0	7262	580	0.0	7265	612	0.0
48	cg06402284	1224	218	0.0	1110	250	0.0	1266	240	0.0	1838	267	0.0	2553	352	0.0	2838	536	0.0	1234	173	0.0	1109	189	0.0	722	198	0.0	902	160	0.0	1680	266	0.0	4378	595	0.0	5233	433	0.0	6957	666	0.0	7749	623	0.0	5436	482	0.0	5682	579	0.0	5969	584	0.0	4798	352	0.0	5443	421	0.0	6026	464	0.0	5266	527	0.0	5861	634	0.0	5544	631	0.0	6549	496	0.0	4504	388	0.0	4988	378	0.0	4844	415	0.0	5036	532	0.0	3963	390	0.0	4092	254	0.0	4964	386	0.0	4811	368	0.0	7683	568	0.0	5278	373	0.0	1053	291	0.0	4316	395	0.0	3200	486	0.0	4279	471	0.0	6691	634	0.0	4498	549	0.0	4003	771	0.0	3970	394	0.0	4975	471	0.0	4884	541	0.0	7598	726	0.0	6221	658	0.0	6855	788	0.0	4417	307	0.0	4882	437	0.0	4918	352	0.0	5139	414	0.0	5399	441	0.0	4895	482	0.0	2432	232	0.0	4482	381	0.0	4209	441	0.0	6738	516	0.0	4584	448	0.0	4920	580	0.0	4191	299	0.0	2613	299	0.0	4680	395	0.0	7003	513	0.0	3737	379	0.0	7735	624	0.0	3602	319	0.0	4714	423	0.0	4429	420	0.0	4605	488	0.0	6522	498	0.0	4458	499	0.0
49	cg24699430	4478	112	0.0	4437	111	0.0	4641	130	0.0	4958	141	0.0	9367	246	0.0	11623	317	0.0	1702	91	0.0	2065	133	0.0	2137	176	0.0	2856	175	0.0	7128	186	0.0	11658	392	0.0	9037	267	0.0	10023	305	0.0	10988	292	0.0	11099	358	0.0	11446	323	0.0	11525	305	0.0	7465	228	0.0	8933	321	0.0	10437	318	0.0	11441	312	0.0	11929	363	0.0	12126	377	0.0	8182	267	0.0	8941	302	0.0	9536	265	0.0	9524	268	0.0	10157	286	0.0	11385	297	0.0	6846	163	0.0	8500	244	0.0	9027	223	0.0	9662	202	0.0	10597	284	0.0	10996	286	0.0	8018	331	0.0	8914	347	0.0	9846	344	0.0	9744	417	0.0	10066	438	0.0	11485	581	0.0	8138	300	0.0	8898	345	0.0	9891	352	0.0	10238	336	0.0	10822	470	0.0	11955	531	0.0	7306	263	0.0	8869	288	0.0	9449	237	0.0	10229	358	0.0	10524	331	0.0	11331	330	0.0	6820	214	0.0	8401	279	0.0	9469	319	0.0	9493	375	0.0	10261	323	0.0	11220	334	0.0	7758	269	0.0	8153	299	0.0	8282	313	0.0	9259	331	0.0	9741	329	0.0	9997	344	0.0	7441	269	0.0	8180	314	0.0	8946	306	0.0	8538	292	0.0	9511	353	0.0	9927	379	0.0
50	cg01551879	4632	198	0.0	3547	184	0.0	5573	167	0.0	5127	223	0.0	8719	317	0.0	10711	297	0.0	2341	165	0.0	2516	123	0.0	2402	155	0.0	3084	152	0.0	5635	265	0.0	8770	308	0.0	15257	618	0.0	12419	575	0.0	14331	611	0.0	15802	680	0.0	15099	692	0.0	15675	872	0.0	13205	457	0.0	14292	469	0.0	15379	619	0.0	14529	599	0.0	15541	859	0.0	16427	859	0.0	12353	484	0.0	12984	489	0.0	13335	548	0.0	13614	435	0.0	13936	473	0.0	14003	477	0.0	12048	308	0.0	12456	517	0.0	11981	520	0.0	14073	524	0.0	14591	536	0.0	15637	532	0.0	13808	622	0.0	14369	840	0.0	14406	821	0.0	13344	722	0.0	13986	703	0.0	12970	605	0.0	12787	476	0.0	13968	661	0.0	13914	703	0.0	14500	812	0.0	14311	633	0.0	12967	627	0.0	12558	452	0.0	13189	563	0.0	14058	560	0.0	14777	617	0.0	14295	632	0.0	14225	588	0.0	11415	393	0.0	13511	671	0.0	13334	485	0.0	13594	526	0.0	13979	527	0.0	13953	634	0.0	13386	491	0.0	13446	606	0.0	14394	625	0.0	14234	602	0.0	12530	515	0.0	15488	661	0.0	12394	496	0.0	13845	645	0.0	13262	628	0.0	13193	540	0.0	12801	650	0.0	14586	679	0.0
51	cg22394869	4494	300	0.0	3554	165	0.0	4557	262	0.0	4822	214	0.0	7297	313	0.0	8877	508	0.0	2129	137	0.0	2231	127	0.0	2207	130	0.0	2884	178	0.0	4894	239	0.0	7463	369	0.0	12130	458	0.0	11873	660	0.0	12735	583	0.0	13096	674	0.0	12437	748	0.0	13279	673	0.0	10582	449	0.0	12002	528	0.0	13026	456	0.0	12130	735	0.0	13369	549	0.0	13699	637	0.0	10416	362	0.0	10347	465	0.0	10770	413	0.0	11251	352	0.0	11521	524	0.0	11870	457	0.0	9471	270	0.0	11185	363	0.0	11372	358	0.0	11839	368	0.0	11847	320	0.0	13419	534	0.0	12626	595	0.0	12973	658	0.0	12679	570	0.0	10783	785	0.0	12162	590	0.0	11370	545	0.0	11085	480	0.0	11879	628	0.0	11845	600	0.0	13721	538	0.0	11804	663	0.0	12409	619	0.0	10273	376	0.0	11335	388	0.0	12628	486	0.0	13496	469	0.0	12739	559	0.0	11602	463	0.0	10073	423	0.0	11608	519	0.0	11306	468	0.0	10683	507	0.0	12361	456	0.0	11791	458	0.0	10809	599	0.0	10952	555	0.0	11629	542	0.0	11818	500	0.0	10410	480	0.0	13194	634	0.0	10400	488	0.0	11815	570	0.0	10391	448	0.0	10823	483	0.0	11144	578	0.0	12205	575	0.0
52	cg02550592	4431	117	0.0	4269	108	0.0	5070	100	0.0	5269	169	0.0	9322	211	0.0	12796	273	0.0	2191	70	0.0	2393	101	0.0	2183	102	0.0	2884	170	0.0	7980	174	0.0	12453	224	0.0	9485	206	0.0	10422	250	0.0	10885	233	0.0	11518	235	0.0	11127	257	0.0	11861	282	0.0	9063	198	0.0	10348	185	0.0	11785	255	0.0	12379	316	0.0	12387	309	0.0	12262	330	0.0	9424	231	0.0	10072	241	0.0	10370	253	0.0	10026	197	0.0	11407	244	0.0	12225	239	0.0	8208	147	0.0	9919	187	0.0	10229	180	0.0	10559	210	0.0	10476	231	0.0	11708	207	0.0	8904	316	0.0	9625	367	0.0	10417	318	0.0	10953	899	0.0	11167	409	0.0	11736	430	0.0	9207	272	0.0	10023	363	0.0	10659	341	0.0	11654	348	0.0	10801	474	0.0	13189	505	0.0	8271	232	0.0	9666	211	0.0	10642	244	0.0	11591	268	0.0	11576	284	0.0	12208	252	0.0	7875	173	0.0	9532	252	0.0	11060	228	0.0	11454	285	0.0	12506	262	0.0	12216	316	0.0	8494	235	0.0	9321	250	0.0	10157	272	0.0	11127	285	0.0	9736	317	0.0	11653	298	0.0	8175	177	0.0	9926	251	0.0	10194	330	0.0	11077	316	0.0	10772	295	0.0	11203	274	0.0
53	cg03213877	3175	227	0.0	3105	196	0.0	3934	195	0.0	3984	196	0.0	6625	295	0.0	10410	517	0.0	1477	144	0.0	1550	133	0.0	1472	170	0.0	2004	142	0.0	5845	246	0.0	10062	469	0.0	7356	485	0.0	8215	660	0.0	8515	557	0.0	8420	600	0.0	8228	695	0.0	9125	725	0.0	6104	474	0.0	8155	556	0.0	8429	660	0.0	9597	625	0.0	9309	615	0.0	9044	826	0.0	6957	391	0.0	7132	530	0.0	7566	597	0.0	7746	478	0.0	7408	454	0.0	8805	584	0.0	6205	243	0.0	6599	414	0.0	7593	356	0.0	7704	401	0.0	7722	499	0.0	7597	492	0.0	5768	570	0.0	6897	542	0.0	7054	489	0.0	7798	645	0.0	7629	520	0.0	6794	678	0.0	6304	478	0.0	6521	444	0.0	7216	489	0.0	8726	479	0.0	8235	526	0.0	9009	530	0.0	5464	343	0.0	7293	382	0.0	7522	461	0.0	8922	416	0.0	8251	450	0.0	8245	511	0.0	5712	259	0.0	6537	334	0.0	7456	365	0.0	7992	521	0.0	9623	471	0.0	8367	566	0.0	5813	381	0.0	6569	377	0.0	7148	512	0.0	7694	430	0.0	6910	391	0.0	7406	549	0.0	6003	358	0.0	6752	505	0.0	6837	427	0.0	7523	394	0.0	7665	393	0.0	7122	526	0.0
54	cg23803172	5393	211	0.0	4362	183	0.0	6364	209	0.0	6038	204	0.0	9951	258	0.0	11646	339	0.0	2763	138	0.0	2957	174	0.0	2899	124	0.0	3451	186	0.0	6552	216	0.0	10437	269	0.0	13468	490	0.0	14337	558	0.0	14979	592	0.0	15096	618	0.0	14821	657	0.0	15745	673	0.0	11970	399	0.0	13470	429	0.0	14205	621	0.0	14314	511	0.0	15650	675	0.0	15677	658	0.0	12807	399	0.0	12990	388	0.0	13935	382	0.0	14229	352	0.0	13810	437	0.0	15432	522	0.0	12643	279	0.0	14221	340	0.0	13979	336	0.0	14648	381	0.0	14111	350	0.0	15573	402	0.0	12985	708	0.0	14625	637	0.0	14825	462	0.0	13277	619	0.0	13907	547	0.0	11622	499	0.0	12360	326	0.0	13375	534	0.0	14243	448	0.0	15486	547	0.0	13874	584	0.0	13455	542	0.0	11387	302	0.0	13409	343	0.0	14218	480	0.0	15252	557	0.0	15436	471	0.0	14045	470	0.0	10869	289	0.0	13296	374	0.0	13375	319	0.0	12603	459	0.0	14723	350	0.0	12718	575	0.0	12441	533	0.0	13506	420	0.0	14113	569	0.0	13901	344	0.0	11759	396	0.0	14029	456	0.0	11740	503	0.0	13174	431	0.0	12850	443	0.0	12632	712	0.0	13467	458	0.0	13084	533	0.0
55	cg19411932	3320	137	0.0	3728	121	0.0	4179	133	0.0	4489	126	0.0	7662	170	0.0	11429	249	0.0	1716	67	0.0	2105	117	0.0	1830	93	0.0	2301	182	0.0	6667	156	0.0	10614	228	0.0	8220	198	0.0	9502	219	0.0	9817	232	0.0	9838	271	0.0	8784	244	0.0	10979	250	0.0	6821	181	0.0	8375	234	0.0	10128	281	0.0	10555	273	0.0	10782	317	0.0	11259	218	0.0	7836	193	0.0	8663	285	0.0	9074	228	0.0	9232	208	0.0	9463	209	0.0	10090	201	0.0	6951	142	0.0	7400	142	0.0	8736	211	0.0	8759	174	0.0	9833	173	0.0	9761	162	0.0	7653	291	0.0	7536	330	0.0	8425	275	0.0	8645	356	0.0	9422	342	0.0	7719	550	0.0	6912	284	0.0	7798	370	0.0	8960	344	0.0	10180	338	0.0	9353	405	0.0	11177	393	0.0	6881	179	0.0	8135	185	0.0	8498	219	0.0	9136	259	0.0	9972	257	0.0	10045	230	0.0	6089	147	0.0	7806	231	0.0	8689	227	0.0	9350	259	0.0	10341	242	0.0	10130	261	0.0	6245	252	0.0	7516	204	0.0	7691	244	0.0	8860	282	0.0	7406	278	0.0	8963	321	0.0	6921	192	0.0	7521	254	0.0	7879	219	0.0	8735	291	0.0	8763	294	0.0	8595	292	0.0
56	cg20788133	154	137	0.4266666666666671	218	147	0.0033333333333333	202	379	0.0	193	316	0.0	277	550	0.0	279	914	0.0	135	313	0.0	140	243	0.0	140	321	0.0	140	354	0.0	203	371	0.0	298	545	0.00166666666666671	458	1076	0.0	391	646	0.0	587	750	0.0	532	1280	0.0	533	870	0.0	547	1138	0.0	316	785	0.0	401	1230	0.0	485	1239	0.0	439	1316	0.0	606	1556	0.0	619	1443	0.0	287	1092	0.0	394	965	0.0	330	850	0.0	236	1017	0.0	342	949	0.0	338	706	0.0	282	954	0.0	404	1022	0.0	397	1099	0.0	376	875	0.0	480	1267	0.0	463	685	0.00166666666666671	402	802	0.0	730	1446	0.0	629	1122	0.0	641	1040	0.0	669	1013	0.0	486	1007	0.0	478	760	0.0	628	1352	0.0	504	1253	0.0	554	1031	0.0	653	1300	0.0	645	1513	0.0	405	1217	0.0	388	1085	0.0	412	947	0.0	443	705	0.0	481	1012	0.0	462	1022	0.0	346	878	0.0	448	752	0.0	415	800	0.0	466	1123	0.0	427	1270	0.0	465	1114	0.0	499	678	0.0	470	1092	0.0	644	1162	0.0	545	1243	0.0	426	824	0.0	588	1340	0.0	485	716	0.0	488	882	0.0	402	679	0.0	492	1403	0.0	500	835	0.0	418	1134	0.0
57	cg08939496	404	1870	0.0	335	2252	0.0	570	3542	0.0	449	3632	0.0	766	6143	0.0	1017	8603	0.0	347	1643	0.0	295	1624	0.0	257	1558	0.0	382	2368	0.0	587	5677	0.0	819	7964	0.0	1708	7886	0.0	1166	7585	0.0	1243	7186	0.0	1718	9041	0.0	1472	8147	0.0	1837	8861	0.0	1271	6431	0.0	1565	7981	0.0	1521	9238	0.0	1604	9538	0.0	1880	10702	0.0	2077	10259	0.0	1253	7125	0.0	1384	7902	0.0	1581	8146	0.0	1588	7883	0.0	1323	7816	0.0	1471	7927	0.0	1447	6328	0.0	1556	7258	0.0	1361	7878	0.0	1336	7949	0.0	1719	9201	0.0	1529	9072	0.0	1692	6489	0.0	2184	7650	0.0	1632	8098	0.0	1335	8085	0.0	1626	7956	0.0	1832	9480	0.0	1163	5691	0.0	2023	7609	0.0	1849	7523	0.0	1481	8212	0.0	1833	8491	0.0	1392	9561	0.0	1638	6654	0.0	1704	7439	0.0	1440	7518	0.0	1776	7487	0.0	1572	9042	0.0	1593	8624	0.0	1590	5827	0.0	1338	6567	0.0	1434	7278	0.0	1504	8613	0.0	1712	9429	0.0	1594	9326	0.0	1419	5975	0.0	2083	7003	0.0	1540	7475	0.0	1480	8224	0.0	1333	7309	0.0	1640	8628	0.0	1283	5740	0.0	1355	7035	0.0	1157	6316	0.0	1742	8340	0.0	1412	7830	0.0	1548	8127	0.0
58	cg16736630	182	386	0.0	145	310	0.0	179	643	0.0	228	598	0.0	308	1110	0.0	418	1453	0.0	184	375	0.0	147	321	0.0	118	346	0.0	199	489	0.0	256	1254	0.0	385	1174	0.0	557	1476	0.0	451	1690	0.0	658	1318	0.0	483	1853	0.0	688	1551	0.0	634	1905	0.0	482	1354	0.0	474	2051	0.0	578	1892	0.0	562	1967	0.0	775	1857	0.0	526	2349	0.0	396	1402	0.0	453	1852	0.0	436	1498	0.0	373	2062	0.0	589	1736	0.0	536	1540	0.0	390	1465	0.0	530	1559	0.0	468	1700	0.0	364	1625	0.0	561	2128	0.0	556	1988	0.0	679	1425	0.0	742	1771	0.0	687	1631	0.0	540	1415	0.0	580	1577	0.0	732	1964	0.0	375	964	0.0	766	1559	0.0	670	1717	0.0	667	1595	0.0	569	1665	0.0	390	1740	0.0	370	1432	0.0	427	1406	0.0	384	1716	0.0	478	1432	0.0	513	2003	0.0	410	1664	0.0	449	1233	0.0	477	1337	0.0	398	1597	0.0	510	1676	0.0	516	1774	0.0	374	2028	0.0	477	1197	0.0	413	1324	0.0	596	1473	0.0	533	1653	0.0	534	1194	0.0	680	1827	0.0	483	1093	0.0	509	1277	0.0	450	1164	0.0	661	1737	0.0	581	1272	0.0	612	1560	0.0
59	cg01793617	671	3050	0.0	555	3457	0.0	858	3891	0.0	955	4337	0.0	1680	6793	0.0	2017	9815	0.0	595	1760	0.0	489	1942	0.0	510	1953	0.0	646	2712	0.0	1322	6906	0.0	1767	9886	0.0	3272	8220	0.0	2572	8316	0.0	2607	9071	0.0	3062	9656	0.0	2983	9734	0.0	3621	9896	0.0	2701	7376	0.0	3031	8766	0.0	2997	9640	0.0	2480	10132	0.0	3347	10844	0.0	3704	11808	0.0	2645	7783	0.0	2972	8762	0.0	2931	8751	0.0	3207	8765	0.0	2480	9304	0.0	2547	9948	0.0	2529	7330	0.0	3191	8509	0.0	2634	9199	0.0	3265	9224	0.0	2818	8922	0.0	3006	9727	0.0	3261	7545	0.0	3647	8476	0.0	3327	8620	0.0	2963	9237	0.0	3430	9515	0.0	3525	10635	0.0	2695	7040	0.0	3574	8452	0.0	3369	9184	0.0	3396	9922	0.0	3228	10301	0.0	3220	11594	0.0	3000	7289	0.0	3188	8600	0.0	3040	8924	0.0	3190	8754	0.0	3246	10092	0.0	2729	10097	0.0	2378	6732	0.0	2685	7962	0.0	2788	8569	0.0	3171	9429	0.0	3148	10304	0.0	2715	10549	0.0	2595	6521	0.0	3278	8006	0.0	3035	8954	0.0	3214	9224	0.0	2746	9162	0.0	3394	9816	0.0	2509	6874	0.0	2634	8056	0.0	2220	8412	0.0	2865	9072	0.0	2987	9155	0.0	3138	9612	0.0
